Date,Open,High,Low,Close,Volume,5_EMA,20_EMA,ADX,MACD,MACD_Signal,MACD_Hist,Stoch_RSI,Stoch_RSI_Signal,Call_Buy_Signal,Put_Buy_Signal,Long_Call_ATM_Strike_Price,Long_Call_Target,Long_Call_Stop_Loss,Long_Put_ATM_Strike_Price,Long_Put_Target,Long_Put_Stop_Loss
2024-05-15 13:15:00,47612.3,47643.8,47588.7,47629.05,0,47628.7610370552,47653.43713333454,28.351755300774755,-24.703880820241466,-25.767558178674243,1.063677358432777,33.87351778656586,32.1870882740471,0,0,NSE:NIFTYBANK2461951350CE,47679.05,47609.05,NSE:NIFTYBANK2461951350PE,47579.05,47649.05
2024-05-15 13:20:00,47633.1,47655.35,47621.35,47645.75,0,47634.42402470347,47652.70502539792,27.06630389517926,-22.39701563221024,-25.093449669381442,2.6964340371712012,54.13636363636628,36.85968379446959,0,0,NSE:NIFTYBANK2461951350CE,47695.75,47625.75,NSE:NIFTYBANK2461951350PE,47595.75,47665.75
2024-05-15 13:25:00,47647.4,47647.4,47604.65,47625.15,0,47631.33268313565,47650.08073726478,27.77772518976429,-21.977710819570348,-24.470301899419223,2.492591079848875,38.35548990645322,42.121790443128454,0,0,NSE:NIFTYBANK2461951350CE,47675.15,47605.15,NSE:NIFTYBANK2461951350PE,47575.15,47645.15
2024-05-15 13:30:00,47624.1,47625.85,47534.5,47587.9,0,47616.85512209044,47644.15876228718,32.61466651152319,-24.37024738152104,-24.450290995839588,0.0800436143185479,34.8450244698215,42.44562600421367,0,0,NSE:NIFTYBANK2461951350CE,47637.9,47567.9,NSE:NIFTYBANK2461951350PE,47537.9,47607.9
2024-05-15 13:35:00,47592.45,47600.5,47573.2,47589.85,0,47607.85341472697,47638.98649921222,36.760616215887964,-25.81146266644646,-24.722525329960963,-1.0889373364854968,36.11745513866137,36.43932317164537,0,1,NSE:NIFTYBANK2461951350CE,47639.85,47569.85,NSE:NIFTYBANK2461951350PE,47539.85,47609.85
2024-05-15 13:40:00,47589.35,47590.05,47560.7,47585.55,0,47600.418943151315,47633.89730881105,40.83780148901058,-26.989492161286762,-25.175918696226123,-1.8135734650606388,33.99933399933561,34.987271202606166,0,1,NSE:NIFTYBANK2461951350CE,47635.55,47565.55,NSE:NIFTYBANK2461951350PE,47535.55,47605.55
2024-05-15 13:45:00,47586.05,47586.05,47535.25,47568.25,0,47589.69596210088,47627.645184162386,45.24926334207111,-28.984934162523132,-25.937721789485526,-3.047212373037606,23.445640847516973,31.18747666183799,0,1,NSE:NIFTYBANK2461951350CE,47618.25,47548.25,NSE:NIFTYBANK2461951350PE,47518.25,47588.25
2024-05-15 13:50:00,47564.15,47593.15,47546.3,47585.7,0,47588.36397473392,47623.65040471835,47.63776735085144,-28.825979215776897,-26.5153732747438,-2.3106059410330957,40.74810982888698,32.731028225246526,0,0,NSE:NIFTYBANK2461951350CE,47635.7,47565.7,NSE:NIFTYBANK2461951350PE,47535.7,47605.7
2024-05-15 13:55:00,47584.35,47622.9,47567.35,47594.4,0,47590.375983155944,47620.864651888034,44.65829652566738,-27.67892358268,-26.748083336331042,-0.9308402463489571,47.67210505372126,37.28861857670841,0,0,NSE:NIFTYBANK2461951350CE,47644.4,47574.4,NSE:NIFTYBANK2461951350PE,47544.4,47614.4
2024-05-15 14:00:00,47594.05,47611.3,47583.7,47603.85,0,47594.867322103964,47619.24420885107,42.10446438979534,-25.710957789422537,-26.540658226949343,0.8297004375268067,55.19299641862136,47.871070433743206,0,0,NSE:NIFTYBANK2461951350CE,47653.85,47583.85,NSE:NIFTYBANK2461951350PE,47553.85,47623.85
2024-05-15 14:05:00,47601.95,47646.95,47587.95,47605.85,0,47598.52821473598,47617.968569912875,37.00222481178308,-23.7165577201813,-25.975838125595736,2.2592804054144366,56.78471945881235,53.21660697705166,0,0,NSE:NIFTYBANK2461951350CE,47655.85,47585.85,NSE:NIFTYBANK2461951350PE,47555.85,47625.85
2024-05-15 14:10:00,47608.5,47650.05,47591.55,47629.8,0,47608.95214315732,47619.09537277831,32.97465265633246,-19.97317809076776,-24.77530611863014,4.802128027862381,75.8456028651029,62.607772914178874,0,0,NSE:NIFTYBANK2461951350CE,47679.8,47609.8,NSE:NIFTYBANK2461951350PE,47579.8,47649.8
2024-05-15 14:15:00,47629.0,47638.45,47603.3,47611.4,0,47609.76809543822,47618.36248013276,29.5224479516605,-18.2805225054326,-23.476349395990635,5.195826890558035,63.63260239967098,65.42097490786209,0,0,NSE:NIFTYBANK2461951350CE,47661.4,47591.4,NSE:NIFTYBANK2461951350PE,47561.4,47631.4
2024-05-15 14:20:00,47609.7,47629.8,47594.55,47605.75,0,47608.42873029215,47617.16129154869,25.451062153524358,-17.19675505248597,-22.220430527289704,5.023675474803735,58.957385188250605,66.14519681767483,0,0,NSE:NIFTYBANK2461951350CE,47655.75,47585.75,NSE:NIFTYBANK2461951350PE,47555.75,47625.75
2024-05-15 14:25:00,47608.45,47617.85,47584.4,47612.2,0,47609.68582019477,47616.68878759167,23.50198489441505,-15.637145167092967,-20.903773455250356,5.2666282881573885,64.29458005792141,62.29485588194766,0,0,NSE:NIFTYBANK2461951350CE,47662.2,47592.2,NSE:NIFTYBANK2461951350PE,47562.2,47632.2
2024-05-15 14:30:00,47617.85,47629.45,47597.2,47625.2,0,47614.85721346318,47617.4993792496,20.48393377499221,-13.199990468652686,-19.363016857930823,6.163026389278137,78.4941583729942,67.24870787305541,0,0,NSE:NIFTYBANK2461951350CE,47675.2,47605.2,NSE:NIFTYBANK2461951350PE,47575.2,47645.2
2024-05-15 14:35:00,47626.8,47664.3,47616.55,47648.1,0,47625.93814230879,47620.41372408297,22.189416216505396,-9.31333091326087,-17.353079668996834,8.039748755735964,87.51926040061325,76.76933294384294,0,0,NSE:NIFTYBANK2461951350CE,47698.1,47628.1,NSE:NIFTYBANK2461951350PE,47598.1,47668.1
2024-05-15 14:40:00,47642.05,47665.75,47613.65,47617.45,0,47623.108761539195,47620.1314646465,23.102404350261104,-8.607106692776142,-15.603885073752696,6.996778380976554,62.98850574712421,76.3339748402439,0,0,NSE:NIFTYBANK2461951350CE,47667.45,47597.45,NSE:NIFTYBANK2461951350PE,47567.45,47637.45
2024-05-15 14:45:00,47617.6,47645.75,47604.2,47639.5,0,47628.5725076928,47621.97608706112,22.060185371915498,-6.196736073405191,-13.722455273683195,7.5257192002780045,79.88505747126437,76.79760787300062,0,0,NSE:NIFTYBANK2461951350CE,47689.5,47619.5,NSE:NIFTYBANK2461951350PE,47589.5,47659.5
2024-05-15 14:50:00,47635.9,47660.25,47614.65,47641.3,0,47632.815005128534,47623.81645972197,22.982835510576077,-4.0940612454214715,-11.796776468030851,7.702715222609379,81.26436781609418,74.71264367816093,0,0,NSE:NIFTYBANK2461951350CE,47691.3,47621.3,NSE:NIFTYBANK2461951350PE,47591.3,47661.3
2024-05-15 14:55:00,47644.1,47652.95,47613.35,47637.15,0,47634.260003419025,47625.08632070084,23.488236337003737,-2.7310645996112726,-9.983634094346936,7.252569494735663,76.05692758476414,79.06878429070757,0,0,NSE:NIFTYBANK2461951350CE,47687.15,47617.15,NSE:NIFTYBANK2461951350PE,47587.15,47657.15
2024-05-15 15:00:00,47634.0,47675.0,47634.0,47650.85,0,47639.79000227935,47627.54000444361,26.39109265459148,-0.5391889984821319,-8.094745075173975,7.555556076691843,77.56618671620889,78.29582737235573,0,0,NSE:NIFTYBANK2461951350CE,47700.85,47630.85,NSE:NIFTYBANK2461951350PE,47600.85,47670.85
2024-05-15 15:05:00,47647.75,47715.15,47638.7,47715.15,0,47664.91000151957,47635.88381354422,31.55432603696813,6.313581788708689,-5.213079702397443,11.526661491106132,100.0,84.54103810032434,0,0,NSE:NIFTYBANK2461951350CE,47765.15,47695.15,NSE:NIFTYBANK2461951350PE,47665.15,47735.15
2024-05-15 15:10:00,47706.25,47734.9,47694.75,47718.2,0,47682.673334346386,47643.723450349535,36.839226351092215,11.85391694347345,-1.7996803732232642,13.653597316696715,88.90365448504693,88.8232804004186,0,0,NSE:NIFTYBANK2461951350CE,47768.2,47698.2,NSE:NIFTYBANK2461951350PE,47668.2,47738.2
2024-05-15 15:15:00,47719.0,47719.4,47665.75,47684.8,0,47683.38222289759,47647.6355026972,36.17545590323258,13.395160532607406,1.2392878079428697,12.155872724664537,66.71096345515046,85.20487264673245,0,0,NSE:NIFTYBANK2461951350CE,47734.8,47664.8,NSE:NIFTYBANK2461951350PE,47634.8,47704.8
2024-05-15 15:20:00,47685.65,47719.3,47678.45,47710.9,0,47692.554815265066,47653.66069291652,35.606509805067176,16.532087441097246,4.297847734573745,12.234239706523502,84.0531561461794,79.88925802879227,0,0,NSE:NIFTYBANK2461951350CE,47760.9,47690.9,NSE:NIFTYBANK2461951350PE,47660.9,47730.9
2024-05-15 15:25:00,47708.3,47730.95,47694.1,47710.8,0,47698.636543510045,47659.10253168638,36.140787994366406,18.793416643573437,7.196961516373683,11.596455127199754,83.98671096345612,78.25027685492866,0,0,NSE:NIFTYBANK2461951350CE,47760.8,47690.8,NSE:NIFTYBANK2461951350PE,47660.8,47730.8
2024-05-16 09:15:00,47945.85,47976.9,47875.85,47910.15,0,47769.1410290067,47683.01181438292,42.85562454449722,36.25350742451701,13.008270698002349,23.245236726514662,82.99363057324841,83.6778325609613,0,0,NSE:NIFTYBANK2461951350CE,47960.15,47890.15,NSE:NIFTYBANK2461951350PE,47860.15,47930.15
2024-05-16 09:20:00,47907.65,48001.9,47907.65,47954.45,0,47830.91068600447,47708.863070155974,48.80113017992841,53.05382347881823,21.017381254165528,32.0364422246527,88.27526562885993,85.0852023885215,0,0,NSE:NIFTYBANK2461951350CE,48004.45,47934.45,NSE:NIFTYBANK2461951350PE,47904.45,47974.45
2024-05-16 09:25:00,47954.25,47959.45,47886.0,47916.4,0,47859.40712400298,47728.628492045886,51.95210239047852,62.57653464980831,29.329211933294083,33.247322716514226,78.50138295197408,83.25675971802747,0,0,NSE:NIFTYBANK2461951350CE,47966.4,47896.4,NSE:NIFTYBANK2461951350PE,47866.4,47936.4
2024-05-16 09:30:00,47916.1,47946.1,47798.8,47808.1,0,47842.30474933532,47736.197207089135,48.36731156468169,60.68490910399851,35.60035136743497,25.08455773656354,51.2698013578072,72.68214997954706,0,0,NSE:NIFTYBANK2461951350CE,47858.1,47788.1,NSE:NIFTYBANK2461951350PE,47758.1,47828.1
2024-05-16 09:35:00,47810.85,47815.15,47762.15,47787.45,0,47824.01983289022,47741.078425461594,43.26277692165947,56.86400693444739,39.85308248083746,17.01092445360993,46.077445310535076,58.616209873438784,0,0,NSE:NIFTYBANK2461951350CE,47837.45,47767.45,NSE:NIFTYBANK2461951350PE,47737.45,47807.45
2024-05-16 09:40:00,47787.2,47799.15,47743.7,47754.1,0,47800.71322192682,47742.31857541763,37.89337796314336,50.562000882127904,41.994866161095544,8.56713472103236,36.22442414103692,44.523890269793064,0,0,NSE:NIFTYBANK2461951350CE,47804.1,47734.1,NSE:NIFTYBANK2461951350PE,47704.1,47774.1
2024-05-16 09:45:00,47755.85,47854.1,47751.2,47833.45,0,47811.625481284544,47750.997758711186,35.67240233059547,51.378241144477215,43.87154115777188,7.5066999867053354,56.6465062411522,46.316125230908064,1,0,NSE:NIFTYBANK2461951350CE,47883.45,47813.45,NSE:NIFTYBANK2461951350PE,47783.45,47853.45
2024-05-16 09:50:00,47831.45,47843.3,47777.8,47815.9,0,47813.05032085637,47757.17892454822,33.768708931268705,50.03223860193248,45.103680646604005,4.928557955328472,49.44278336504505,47.43790458241139,1,0,NSE:NIFTYBANK2461951350CE,47865.9,47795.9,NSE:NIFTYBANK2461951350PE,47765.9,47835.9
2024-05-16 09:55:00,47818.55,47841.65,47784.95,47802.2,0,47809.43354723758,47761.46664601982,32.13697173184577,47.31463275119313,45.54587106752183,1.7687616836713005,45.016519823788,50.368603143328414,0,0,NSE:NIFTYBANK2461951350CE,47852.2,47782.2,NSE:NIFTYBANK2461951350PE,47752.2,47822.2
2024-05-16 10:00:00,47801.75,47811.45,47750.15,47751.9,0,47790.25569815839,47760.55553687508,28.10075297977651,40.63372067155433,44.56344098832833,-3.9297203167740022,25.628439684664905,40.02924762449932,0,0,NSE:NIFTYBANK2461951350CE,47801.9,47731.9,NSE:NIFTYBANK2461951350PE,47701.9,47771.9
2024-05-16 10:05:00,47745.15,47808.75,47741.4,47800.1,0,47793.5371321056,47764.32167622031,24.16069026458641,38.78133974679804,43.407020740022276,-4.625680993224236,39.96727651346065,36.870745340637846,0,0,NSE:NIFTYBANK2461951350CE,47850.1,47780.1,NSE:NIFTYBANK2461951350PE,47750.1,47820.1
2024-05-16 10:10:00,47795.85,47848.4,47783.55,47791.2,0,47792.758088070404,47766.88151658028,23.26385628916648,36.178120050804864,41.9612406021788,-5.783120551373933,34.85855619106461,33.48475746306339,0,0,NSE:NIFTYBANK2461951350CE,47841.2,47771.2,NSE:NIFTYBANK2461951350PE,47741.2,47811.2
2024-05-16 10:15:00,47789.05,47796.5,47755.3,47756.45,0,47780.65539204694,47765.88803881073,20.27084530543374,30.954194419457053,39.75983136563445,-8.805636946177394,20.256660168940208,31.694164291155158,0,0,NSE:NIFTYBANK2461951350CE,47806.45,47736.45,NSE:NIFTYBANK2461951350PE,47706.45,47776.45
2024-05-16 10:20:00,47755.0,47769.35,47626.3,47636.7,0,47732.67026136463,47753.58441606685,23.081443411338224,16.955914287551423,35.19904795001784,-18.24313366246642,2.7689030883903674,19.294706482798393,0,0,NSE:NIFTYBANK2461951350CE,47686.7,47616.7,NSE:NIFTYBANK2461951350PE,47586.7,47656.7
2024-05-16 10:25:00,47634.85,47661.15,47620.6,47628.6,0,47697.98017424309,47741.6811383462,25.669386246307685,5.1492171552890795,29.18908179107209,-24.03986463578301,2.098085496983986,8.37454958477152,0,0,NSE:NIFTYBANK2461951350CE,47678.6,47608.6,NSE:NIFTYBANK2461951350PE,47578.6,47648.6
2024-05-16 10:30:00,47628.2,47671.6,47625.3,47657.3,0,47684.42011616206,47733.64483945609,27.026572166416695,-1.870265978592215,22.97721223713923,-24.847478215731446,10.830751069796229,5.232579885056861,0,0,NSE:NIFTYBANK2461951350CE,47707.3,47637.3,NSE:NIFTYBANK2461951350PE,47607.3,47677.3
2024-05-16 10:35:00,47647.2,47652.7,47588.15,47603.75,0,47657.53007744138,47721.27390236503,29.58295581071896,-11.6203423258994,16.057701324531504,-27.678043650430904,4.3581505796895295,5.762329048823248,0,0,NSE:NIFTYBANK2461951350CE,47653.75,47583.75,NSE:NIFTYBANK2461951350PE,47553.75,47623.75
2024-05-16 10:40:00,47602.3,47677.4,47596.4,47674.05,0,47663.03671829426,47716.77638785407,29.61098378223739,-13.518888269500167,10.14238340572517,-23.661271675225336,32.29930438052356,15.829402010003106,0,0,NSE:NIFTYBANK2461951350CE,47724.05,47654.05,NSE:NIFTYBANK2461951350PE,47624.05,47694.05
2024-05-16 10:45:00,47672.7,47680.15,47526.35,47536.6,0,47620.89114552951,47699.616731867965,32.212092268636006,-25.816964000012376,2.9505139245776606,-28.767477924590036,3.1273836765827614,13.261612878931949,0,0,NSE:NIFTYBANK2461951350CE,47586.6,47516.6,NSE:NIFTYBANK2461951350PE,47486.6,47556.6
2024-05-16 10:50:00,47527.95,47597.65,47525.4,47585.95,0,47609.24409701968,47688.79132883292,34.4717909423579,-31.221245965527487,-3.883838053443369,-27.337407912084117,18.421052631577783,17.949246896228036,0,0,NSE:NIFTYBANK2461951350CE,47635.95,47565.95,NSE:NIFTYBANK2461951350PE,47535.95,47605.95
2024-05-16 10:55:00,47585.95,47608.05,47568.2,47584.0,0,47600.82939801312,47678.81120227741,35.36905182307011,-35.25512789330969,-10.158096021416634,-25.09703187189306,18.142414860680663,13.23028372294707,0,0,NSE:NIFTYBANK2461951350CE,47634.0,47564.0,NSE:NIFTYBANK2461951350PE,47534.0,47604.0
2024-05-16 11:00:00,47580.95,47637.6,47568.9,47633.85,0,47611.836265342085,47674.52918301289,33.3204822611415,-34.037170681251155,-14.933910953383538,-19.103259727867616,33.57585139318795,23.379772961815473,0,0,NSE:NIFTYBANK2461951350CE,47683.85,47613.85,NSE:NIFTYBANK2461951350PE,47583.85,47653.85
2024-05-16 11:05:00,47633.25,47634.25,47384.05,47411.55,0,47545.07417689473,47649.48354653548,37.26858053833174,-50.42837604865781,-22.032803972438394,-28.395572076219416,5.922256918272873,19.213507724047165,0,0,NSE:NIFTYBANK2461951350CE,47461.55,47391.55,NSE:NIFTYBANK2461951350PE,47361.55,47431.55
2024-05-16 11:10:00,47404.7,47486.2,47340.35,47481.15,0,47523.766117929816,47633.45178019877,41.33526741529555,-57.14366941572371,-29.054977061095457,-28.08869235462825,27.71380769609332,22.40397200251805,0,0,NSE:NIFTYBANK2461951350CE,47531.15,47461.15,NSE:NIFTYBANK2461951350PE,47431.15,47501.15
2024-05-16 11:15:00,47480.7,47484.7,47396.45,47437.7,0,47495.077411953214,47614.80875351317,44.82099902412166,-65.21982610598934,-36.28794687007424,-28.931879235915105,19.161499852376338,17.599188155580844,0,0,NSE:NIFTYBANK2461951350CE,47487.7,47417.7,NSE:NIFTYBANK2461951350PE,47387.7,47457.7
2024-05-16 11:20:00,47436.35,47516.1,47421.3,47514.8,0,47501.651607968815,47605.284110321445,45.27781064906345,-64.6536260643843,-41.96108270893625,-22.692543355448045,38.24399868464405,28.373102077704573,0,0,NSE:NIFTYBANK2461951350CE,47564.8,47494.8,NSE:NIFTYBANK2461951350PE,47464.8,47534.8
2024-05-16 11:25:00,47514.25,47519.9,47469.1,47481.6,0,47494.96773864588,47593.50467124321,45.354964379794815,-66.12166163219081,-46.79319849358717,-19.328463138603638,32.925407925407924,30.110302154142772,0,0,NSE:NIFTYBANK2461951350CE,47531.6,47461.6,NSE:NIFTYBANK2461951350PE,47431.6,47501.6
2024-05-16 11:30:00,47479.4,47502.6,47464.75,47485.1,0,47491.67849243058,47583.180416839095,45.571803289703794,-66.23910646016157,-50.68238008690205,-15.556726373259515,42.598587404355136,37.92266467146904,0,0,NSE:NIFTYBANK2461951350CE,47535.1,47465.1,NSE:NIFTYBANK2461951350PE,47435.1,47505.1
2024-05-16 11:35:00,47484.4,47499.35,47432.1,47490.85,0,47491.40232828706,47574.387043806804,46.86318098917503,-65.11757056800707,-53.569418183123055,-11.548152384884013,44.29075927015854,39.9382515333072,0,0,NSE:NIFTYBANK2461951350CE,47540.85,47470.85,NSE:NIFTYBANK2461951350PE,47440.85,47510.85
2024-05-16 11:40:00,47491.7,47510.85,47436.4,47510.85,0,47497.88488552471,47568.335896777586,46.72267961137718,-61.90135218448995,-55.235804983396434,-6.665547201093517,50.17657445556166,45.68864037669179,0,0,NSE:NIFTYBANK2461951350CE,47560.85,47490.85,NSE:NIFTYBANK2461951350PE,47460.85,47530.85
2024-05-16 11:45:00,47509.1,47513.5,47458.45,47490.35,0,47495.37325701647,47560.90866851305,46.29057039865719,-60.31142208704841,-56.25092840412684,-4.0604936829215745,44.14361389052346,46.20364920541456,0,1,NSE:NIFTYBANK2461951350CE,47540.35,47470.35,NSE:NIFTYBANK2461951350PE,47440.35,47510.35
2024-05-16 11:50:00,47491.1,47514.0,47463.7,47483.05,0,47491.26550467765,47553.493557226095,45.85283025260428,-58.960776887201064,-56.79289810074168,-2.167878786459383,41.9952913478526,45.43849323131258,0,1,NSE:NIFTYBANK2461951350CE,47533.05,47463.05,NSE:NIFTYBANK2461951350PE,47433.05,47503.05
2024-05-16 11:55:00,47481.5,47512.55,47471.95,47508.1,0,47496.87700311844,47549.1703612998,45.47762441313035,-55.23237079743558,-56.480792640080466,1.2484218426448876,56.433978132884775,47.524294457086945,0,0,NSE:NIFTYBANK2461951350CE,47558.1,47488.1,NSE:NIFTYBANK2461951350PE,47458.1,47528.1
2024-05-16 12:00:00,47507.15,47539.2,47464.05,47479.15,0,47490.96800207896,47542.50175546173,41.22177713589919,-53.99122789750254,-55.98287969156488,1.9916517940623422,46.6947014297739,48.37465697017043,0,0,NSE:NIFTYBANK2461951350CE,47529.15,47459.15,NSE:NIFTYBANK2461951350PE,47429.15,47499.15
2024-05-16 12:05:00,47478.0,47688.15,47472.3,47676.35,0,47552.76200138597,47555.249207322515,42.28584393304716,-36.67248371211463,-52.120800495674835,15.448316783560209,96.60724554341495,66.57864170202454,0,0,NSE:NIFTYBANK2461951350CE,47726.35,47656.35,NSE:NIFTYBANK2461951350PE,47626.35,47696.35
2024-05-16 12:10:00,47676.35,47837.85,47675.85,47833.35,0,47646.291334257316,47581.734997101325,46.092745373908095,-10.161530476128974,-43.72894649176566,33.56741601563669,99.09547738693468,80.79914145337452,0,0,NSE:NIFTYBANK2461951350CE,47883.35,47813.35,NSE:NIFTYBANK2461951350PE,47783.35,47853.35
2024-05-16 12:15:00,47841.2,47876.9,47719.6,47737.95,0,47676.84422283821,47596.61261642501,49.83180881382551,3.114703887978976,-34.36021641581674,37.47492030379571,74.10306588388713,89.9352629380789,0,0,NSE:NIFTYBANK2461951350CE,47787.95,47717.95,NSE:NIFTYBANK2461951350PE,47687.95,47757.95
2024-05-16 12:20:00,47734.55,47759.3,47706.4,47727.7,0,47693.79614855881,47609.09712914644,52.0380182474312,12.663152989334776,-24.955542534786435,37.61869552412121,68.945779997918,80.71477442291327,0,0,NSE:NIFTYBANK2461951350CE,47777.7,47707.7,NSE:NIFTYBANK2461951350PE,47677.7,47747.7
2024-05-16 12:25:00,47728.9,47733.45,47527.35,47564.4,0,47650.664099039204,47604.840259703924,44.69567515025609,6.973041567434848,-18.56982571434218,25.542867281777028,31.40913081650549,58.152658899436865,0,0,NSE:NIFTYBANK2461951350CE,47614.4,47544.4,NSE:NIFTYBANK2461951350PE,47514.4,47584.4
2024-05-16 12:30:00,47560.3,47584.55,47514.45,47562.1,0,47621.14273269281,47600.76975877974,38.6764775573125,2.252036418467469,-14.40545328778025,16.65748970624772,29.22661870503578,43.19384317315309,0,0,NSE:NIFTYBANK2461951350CE,47612.1,47542.1,NSE:NIFTYBANK2461951350PE,47512.1,47582.1
2024-05-16 12:35:00,47559.9,47609.45,47551.65,47606.3,0,47616.195155128546,47601.296448419766,33.765192972652336,2.0535049038080615,-11.113661649462589,13.16716655327065,39.16366906474892,33.266472862096734,1,0,NSE:NIFTYBANK2461951350CE,47656.3,47586.3,NSE:NIFTYBANK2461951350PE,47556.3,47626.3
2024-05-16 12:40:00,47605.4,47623.1,47582.25,47588.2,0,47606.86343675236,47600.04916761788,30.116284228159156,0.43068386066443054,-8.804792547437186,9.235476408101617,35.0944244604311,34.49490407673861,1,0,NSE:NIFTYBANK2461951350CE,47638.2,47568.2,NSE:NIFTYBANK2461951350PE,47538.2,47608.2
2024-05-16 12:45:00,47587.0,47608.9,47541.75,47550.5,0,47588.07562450158,47595.33019927332,26.56141451266291,-3.853072613143013,-7.814448560578352,3.9613759474353394,25.90238365493724,33.38682572670576,0,0,NSE:NIFTYBANK2461951350CE,47600.5,47530.5,NSE:NIFTYBANK2461951350PE,47500.5,47570.5
2024-05-16 12:50:00,47545.95,47578.95,47536.65,47558.3,0,47578.15041633439,47591.80351362824,23.757228498363258,-6.543160191045899,-7.560190886671863,1.0170306956259632,23.861871191302374,28.28622643555691,0,0,NSE:NIFTYBANK2461951350CE,47608.3,47538.3,NSE:NIFTYBANK2461951350PE,47508.3,47578.3
2024-05-16 12:55:00,47556.05,47588.95,47478.7,47513.35,0,47556.55027755626,47584.331750425554,23.90781747584406,-12.161967721425754,-8.480546253622641,-3.681421467803112,12.015972894482315,20.593409246907314,0,0,NSE:NIFTYBANK2461951350CE,47563.35,47493.35,NSE:NIFTYBANK2461951350PE,47463.35,47533.35
2024-05-16 13:00:00,47512.1,47534.9,47474.5,47478.0,0,47530.36685170418,47574.20491705169,24.208584957599786,-19.24551245067414,-10.633539493032941,-8.6119729576412,3.3789511929265204,13.085598426237075,0,0,NSE:NIFTYBANK2461951350CE,47528.0,47458.0,NSE:NIFTYBANK2461951350PE,47428.0,47498.0
2024-05-16 13:05:00,47476.6,47523.1,47440.7,47507.55,0,47522.76123446946,47567.85682971343,25.845620362564393,-22.218711170731694,-12.950573828572693,-9.268137342159001,15.325538743696734,10.240154277035195,0,0,NSE:NIFTYBANK2461951350CE,47557.55,47487.55,NSE:NIFTYBANK2461951350PE,47457.55,47527.55
2024-05-16 13:10:00,47507.65,47533.25,47480.45,47484.3,0,47509.94082297964,47559.8990364074,26.401482829284458,-26.14963653635641,-15.590386370129437,-10.559250166226974,9.995414947273128,9.566634961298798,0,0,NSE:NIFTYBANK2461951350CE,47534.3,47464.3,NSE:NIFTYBANK2461951350PE,47434.3,47504.3
2024-05-16 13:15:00,47484.4,47486.35,47390.3,47442.35,0,47487.41054865309,47548.703890082885,30.007412961596483,-32.27785855743423,-18.927880807590398,-13.34997774984383,10.696670776817877,12.005874822595919,0,0,NSE:NIFTYBANK2461951350CE,47492.35,47422.35,NSE:NIFTYBANK2461951350PE,47392.35,47462.35
2024-05-16 13:20:00,47441.05,47458.75,47385.25,47403.75,0,47459.523699102065,47534.898757694034,33.23615796765473,-39.790535541964346,-23.10041175446519,-16.690123787499157,3.7628394182853544,8.151641714125459,0,0,NSE:NIFTYBANK2461951350CE,47453.75,47383.75,NSE:NIFTYBANK2461951350PE,47353.75,47423.75
2024-05-16 13:25:00,47402.05,47465.85,47399.95,47405.25,0,47441.43246606804,47522.55125696126,35.31221911249471,-45.103424512271886,-27.50101430602653,-17.602410206245356,5.3468787595240865,6.602129651542444,0,0,NSE:NIFTYBANK2461951350CE,47455.25,47385.25,NSE:NIFTYBANK2461951350PE,47355.25,47425.25
2024-05-16 13:30:00,47401.25,47423.7,47375.15,47378.55,0,47420.47164404536,47508.83685153638,37.94569669721578,-50.8818597509744,-32.1771833950161,-18.7046763559583,0.9489254814405517,3.3528812197500026,0,0,NSE:NIFTYBANK2461951350CE,47428.55,47358.55,NSE:NIFTYBANK2461951350PE,47328.55,47398.55
2024-05-16 13:35:00,47375.9,47435.7,47372.75,47390.45,0,47410.46442936358,47497.56191329483,38.870007709889556,-53.87998582401633,-36.51774388081615,-17.362241943200182,7.0701018573985195,4.455302032787724,0,0,NSE:NIFTYBANK2461951350CE,47440.45,47370.45,NSE:NIFTYBANK2461951350PE,47340.45,47410.45
2024-05-16 13:40:00,47393.7,47438.15,47371.1,47402.15,0,47407.692952909056,47488.475064409606,39.36829029126083,-54.68159473225387,-40.1505140511037,-14.531080681150172,12.321428571429726,6.7801519700896025,0,0,NSE:NIFTYBANK2461951350CE,47452.15,47382.15,NSE:NIFTYBANK2461951350PE,47352.15,47422.15
2024-05-16 13:45:00,47392.05,47420.0,47345.1,47399.0,0,47404.795301939375,47479.95362970392,41.030306195632434,-54.93776587424509,-43.10796441573198,-11.82980145851311,19.38848920863362,12.926673212487293,0,0,NSE:NIFTYBANK2461951350CE,47449.0,47379.0,NSE:NIFTYBANK2461951350PE,47349.0,47419.0
2024-05-16 13:50:00,47399.45,47488.6,47396.3,47431.9,0,47413.83020129292,47475.37709354165,35.64182809932395,-51.887896929940325,-44.86395091857365,-7.023946011366675,32.90371493555798,21.537877571873782,0,0,NSE:NIFTYBANK2461951350CE,47481.9,47411.9,NSE:NIFTYBANK2461951350PE,47381.9,47451.9
2024-05-16 13:55:00,47429.4,47511.65,47424.7,47473.4,0,47433.68680086195,47475.188798918636,31.70309074117864,-45.59654209403379,-45.01046915366568,-0.586072940368112,52.614312077098084,34.9688387404299,0,0,NSE:NIFTYBANK2461951350CE,47523.4,47453.4,NSE:NIFTYBANK2461951350PE,47423.4,47493.4
