Date,Open,High,Low,Close,Volume
2024-05-09 11:10:00,22140.35,22142.35,22128.65,22138.8,0
2024-05-09 11:15:00,22138.4,22145.35,22127.85,22130.75,0
2024-05-09 11:20:00,22130.5,22143.4,22122.05,22130.6,0
2024-05-09 11:25:00,22130.75,22144.6,22126.5,22133.9,0
2024-05-09 11:30:00,22134.15,22152.55,22125.45,22148.2,0
2024-05-09 11:35:00,22147.9,22165.25,22142.7,22163.9,0
2024-05-09 11:40:00,22164.95,22171.55,22153.2,22162.15,0
2024-05-09 11:45:00,22161.45,22177.45,22156.65,22167.05,0
2024-05-09 11:50:00,22167.5,22176.75,22153.65,22153.65,0
2024-05-09 11:55:00,22153.65,22167.85,22148.4,22165.35,0
2024-05-09 12:00:00,22165.3,22170.75,22153.9,22162.2,0
2024-05-09 12:05:00,22162.5,22165.7,22152.7,22156.6,0
2024-05-09 12:10:00,22156.0,22168.85,22150.6,22165.95,0
2024-05-09 12:15:00,22165.85,22186.15,22156.6,22180.2,0
2024-05-09 12:20:00,22180.1,22185.1,22172.2,22175.55,0
2024-05-09 12:25:00,22175.25,22175.85,22152.0,22153.55,0
2024-05-09 12:30:00,22152.85,22156.75,22146.05,22156.75,0
2024-05-09 12:35:00,22156.3,22162.8,22132.4,22134.15,0
2024-05-09 12:40:00,22134.5,22140.45,22125.05,22127.4,0
2024-05-09 12:45:00,22127.05,22133.15,22083.2,22088.0,0
2024-05-09 12:50:00,22087.3,22091.2,22052.45,22055.9,0
2024-05-09 12:55:00,22056.35,22057.55,22030.95,22046.6,0
2024-05-09 13:00:00,22046.3,22068.45,22045.25,22066.0,0
2024-05-09 13:05:00,22067.5,22076.1,22059.25,22061.25,0
2024-05-09 13:10:00,22061.05,22062.9,22050.7,22057.95,0
2024-05-09 13:15:00,22058.3,22064.9,22048.9,22055.35,0
2024-05-09 13:20:00,22054.85,22057.0,22021.25,22022.75,0
2024-05-09 13:25:00,22022.35,22053.15,22021.05,22049.05,0
2024-05-09 13:30:00,22048.9,22056.55,22037.15,22044.35,0
2024-05-09 13:35:00,22044.5,22057.3,22037.35,22054.25,0
2024-05-09 13:40:00,22053.9,22066.0,22043.1,22045.8,0
2024-05-09 13:45:00,22047.3,22081.95,22045.05,22069.15,0
2024-05-09 13:50:00,22070.15,22073.45,22039.75,22043.05,0
2024-05-09 13:55:00,22043.85,22049.7,22031.05,22041.8,0
2024-05-09 14:00:00,22043.25,22048.45,22025.75,22047.05,0
2024-05-09 14:05:00,22047.95,22069.15,22041.95,22066.8,0
2024-05-09 14:10:00,22066.6,22069.95,22048.75,22061.75,0
2024-05-09 14:15:00,22061.0,22065.55,22044.3,22047.95,0
2024-05-09 14:20:00,22048.55,22076.9,22045.7,22051.45,0
2024-05-09 14:25:00,22052.15,22063.45,22038.1,22042.95,0
2024-05-09 14:30:00,22044.2,22046.95,22025.6,22030.45,0
2024-05-09 14:35:00,22031.45,22039.4,22004.4,22011.85,0
2024-05-09 14:40:00,22012.45,22018.7,21968.05,21972.4,0
2024-05-09 14:45:00,21972.75,21999.45,21970.5,21993.2,0
2024-05-09 14:50:00,21993.15,22022.85,21993.15,22008.65,0
2024-05-09 14:55:00,22008.55,22016.1,21988.05,21991.9,0
2024-05-09 15:00:00,21991.55,21994.35,21964.85,21971.95,0
2024-05-09 15:05:00,21969.9,21976.8,21952.15,21968.35,0
2024-05-09 15:10:00,21969.75,21976.55,21942.5,21943.0,0
2024-05-09 15:15:00,21943.2,21948.0,21932.4,21947.2,0
2024-05-09 15:20:00,21947.95,21953.05,21937.35,21942.25,0
2024-05-09 15:25:00,21942.0,21968.15,21941.5,21968.15,0
2024-05-10 09:15:00,21990.95,22016.1,21970.45,21971.4,0
2024-05-10 09:20:00,21970.45,22008.3,21950.3,22008.3,0
2024-05-10 09:25:00,22008.85,22050.55,22008.85,22050.0,0
2024-05-10 09:30:00,22049.1,22056.1,22025.35,22029.75,0
2024-05-10 09:35:00,22028.85,22047.55,22015.5,22019.85,0
2024-05-10 09:40:00,22019.25,22071.45,22009.15,22068.85,0
2024-05-10 09:45:00,22069.6,22076.1,22053.55,22066.5,0
2024-05-10 09:50:00,22066.6,22100.25,22053.7,22096.0,0
2024-05-10 09:55:00,22095.9,22114.25,22089.7,22108.75,0
2024-05-10 10:00:00,22108.25,22116.1,22094.75,22102.5,0
2024-05-10 10:05:00,22103.4,22120.25,22097.15,22103.3,0
2024-05-10 10:10:00,22103.35,22116.45,22095.95,22110.1,0
2024-05-10 10:15:00,22109.5,22131.3,22102.6,22121.95,0
2024-05-10 10:20:00,22121.75,22121.95,22078.65,22095.9,0
2024-05-10 10:25:00,22095.65,22104.55,22084.65,22088.3,0
2024-05-10 10:30:00,22088.9,22106.95,22078.65,22105.1,0
2024-05-10 10:35:00,22104.6,22110.65,22095.3,22098.3,0
2024-05-10 10:40:00,22098.1,22099.8,22085.65,22090.15,0
2024-05-10 10:45:00,22089.8,22091.1,22047.2,22055.75,0
2024-05-10 10:50:00,22056.0,22061.7,22015.65,22020.0,0
2024-05-10 10:55:00,22020.2,22037.05,22012.95,22027.05,0
2024-05-10 11:00:00,22027.1,22034.7,22018.0,22031.95,0
2024-05-10 11:05:00,22032.5,22063.5,22032.0,22055.2,0
2024-05-10 11:10:00,22056.25,22062.35,22051.0,22056.3,0
2024-05-10 11:15:00,22056.15,22075.15,22049.95,22075.15,0
2024-05-10 11:20:00,22075.3,22089.25,22069.7,22088.4,0
2024-05-10 11:25:00,22087.9,22093.75,22068.8,22075.35,0
2024-05-10 11:30:00,22075.15,22075.8,22060.45,22063.9,0
2024-05-10 11:35:00,22063.5,22067.95,22046.2,22053.4,0
2024-05-10 11:40:00,22054.0,22059.55,22041.25,22057.4,0
2024-05-10 11:45:00,22057.5,22059.65,22033.6,22036.4,0
2024-05-10 11:50:00,22036.05,22046.0,22025.45,22029.85,0
2024-05-10 11:55:00,22029.65,22035.15,22015.45,22029.2,0
2024-05-10 12:00:00,22028.6,22046.65,22028.6,22036.1,0
2024-05-10 12:05:00,22035.55,22050.5,22030.05,22047.4,0
2024-05-10 12:10:00,22046.35,22052.2,22027.1,22032.3,0
2024-05-10 12:15:00,22032.5,22038.9,22015.4,22023.7,0
2024-05-10 12:20:00,22023.9,22035.9,22020.55,22020.9,0
2024-05-10 12:25:00,22020.4,22022.5,22000.3,22018.2,0
2024-05-10 12:30:00,22017.95,22041.0,22017.95,22032.5,0
2024-05-10 12:35:00,22032.65,22042.2,22026.1,22027.2,0
2024-05-10 12:40:00,22025.85,22033.4,22022.5,22024.75,0
2024-05-10 12:45:00,22024.5,22027.3,22001.6,22013.6,0
2024-05-10 12:50:00,22013.5,22021.45,22004.7,22006.4,0
2024-05-10 12:55:00,22006.4,22013.6,21991.7,21994.7,0
2024-05-10 13:00:00,21995.35,22011.2,21985.15,22004.7,0
2024-05-10 13:05:00,22004.35,22018.85,22000.2,22000.95,0
2024-05-10 13:10:00,22000.8,22005.45,21986.55,21992.5,0
2024-05-10 13:15:00,21992.35,22002.4,21985.2,21988.2,0
2024-05-10 13:20:00,21987.55,22003.95,21985.95,21996.2,0
2024-05-10 13:25:00,21996.15,22017.95,21993.75,22016.5,0
2024-05-10 13:30:00,22015.8,22038.45,22011.5,22023.75,0
2024-05-10 13:35:00,22025.55,22028.0,22013.5,22025.05,0
2024-05-10 13:40:00,22024.55,22037.3,22024.1,22035.05,0
2024-05-10 13:45:00,22035.35,22041.1,22026.2,22039.5,0
2024-05-10 13:50:00,22039.9,22060.5,22037.55,22054.7,0
2024-05-10 13:55:00,22054.5,22062.4,22046.45,22059.95,0
2024-05-10 14:00:00,22059.7,22061.9,22033.45,22034.6,0
2024-05-10 14:05:00,22034.4,22042.3,22025.95,22036.4,0
2024-05-10 14:10:00,22036.4,22037.15,22018.5,22027.05,0
2024-05-10 14:15:00,22026.85,22036.8,22015.6,22027.45,0
2024-05-10 14:20:00,22027.25,22032.05,22018.8,22022.7,0
2024-05-10 14:25:00,22022.85,22025.95,22015.85,22018.35,0
2024-05-10 14:30:00,22017.65,22035.5,22016.55,22019.75,0
2024-05-10 14:35:00,22019.2,22022.85,22009.15,22014.75,0
2024-05-10 14:40:00,22014.3,22032.75,22012.5,22030.65,0
2024-05-10 14:45:00,22029.75,22043.8,22020.6,22025.1,0
2024-05-10 14:50:00,22026.45,22036.8,22021.35,22032.8,0
2024-05-10 14:55:00,22033.2,22041.55,22027.95,22037.3,0
2024-05-10 15:00:00,22037.7,22071.7,22036.75,22054.9,0
2024-05-10 15:05:00,22054.3,22072.4,22043.5,22060.05,0
2024-05-10 15:10:00,22060.9,22062.65,22044.25,22054.6,0
2024-05-10 15:15:00,22054.2,22067.45,22046.35,22061.95,0
2024-05-10 15:20:00,22061.1,22062.5,22054.15,22060.4,0
2024-05-10 15:25:00,22059.9,22060.95,22041.4,22054.0,0
2024-05-13 09:15:00,22027.95,22067.3,21961.95,21970.2,0
2024-05-13 09:20:00,21968.8,21978.15,21929.4,21938.65,0
2024-05-13 09:25:00,21938.25,21979.0,21937.4,21951.8,0
2024-05-13 09:30:00,21952.2,21965.0,21892.4,21894.5,0
2024-05-13 09:35:00,21893.75,21908.7,21883.6,21885.95,0
2024-05-13 09:40:00,21887.1,21901.85,21851.6,21857.4,0
2024-05-13 09:45:00,21856.8,21897.3,21856.8,21895.7,0
2024-05-13 09:50:00,21895.65,21897.7,21871.75,21876.8,0
2024-05-13 09:55:00,21876.4,21883.25,21855.45,21860.35,0
2024-05-13 10:00:00,21861.55,21863.8,21828.4,21843.3,0
2024-05-13 10:05:00,21842.95,21868.1,21840.9,21867.75,0
2024-05-13 10:10:00,21866.6,21886.6,21856.3,21886.1,0
2024-05-13 10:15:00,21885.2,21885.2,21852.6,21860.9,0
2024-05-13 10:20:00,21860.75,21874.4,21845.0,21870.7,0
2024-05-13 10:25:00,21870.55,21889.75,21868.85,21873.8,0
2024-05-13 10:30:00,21874.0,21876.1,21854.15,21858.05,0
2024-05-13 10:35:00,21857.2,21860.25,21838.2,21839.8,0
2024-05-13 10:40:00,21839.3,21841.8,21824.85,21832.85,0
2024-05-13 10:45:00,21832.75,21848.3,21821.05,21848.25,0
2024-05-13 10:50:00,21848.6,21879.6,21841.6,21877.85,0
2024-05-13 10:55:00,21878.35,21878.55,21859.8,21873.25,0
2024-05-13 11:00:00,21873.55,21889.6,21861.2,21887.9,0
2024-05-13 11:05:00,21888.1,21921.55,21886.15,21914.15,0
2024-05-13 11:10:00,21914.75,21917.8,21904.35,21911.1,0
2024-05-13 11:15:00,21911.05,21949.4,21910.7,21940.55,0
2024-05-13 11:20:00,21941.1,21945.9,21922.95,21923.05,0
2024-05-13 11:25:00,21923.6,21938.25,21923.3,21936.15,0
2024-05-13 11:30:00,21936.9,21976.95,21932.95,21975.0,0
2024-05-13 11:35:00,21975.65,21989.75,21971.5,21979.85,0
2024-05-13 11:40:00,21980.2,21981.1,21962.75,21962.75,0
2024-05-13 11:45:00,21962.7,21971.1,21947.2,21951.05,0
2024-05-13 11:50:00,21951.15,21977.8,21951.15,21974.75,0
2024-05-13 11:55:00,21976.2,21977.95,21967.55,21971.6,0
2024-05-13 12:00:00,21971.15,21989.0,21971.15,21988.35,0
2024-05-13 12:05:00,21987.85,21990.55,21975.35,21976.2,0
2024-05-13 12:10:00,21976.55,21986.6,21969.1,21985.4,0
2024-05-13 12:15:00,21986.85,21992.9,21967.0,21976.25,0
2024-05-13 12:20:00,21976.9,21992.4,21973.8,21986.5,0
2024-05-13 12:25:00,21986.55,22024.3,21983.95,22023.6,0
2024-05-13 12:30:00,22023.1,22032.25,22017.25,22027.25,0
2024-05-13 12:35:00,22027.5,22034.75,22018.7,22032.9,0
2024-05-13 12:40:00,22032.15,22041.0,22020.95,22022.45,0
2024-05-13 12:45:00,22022.55,22024.25,22001.9,22014.15,0
2024-05-13 12:50:00,22014.35,22016.8,21989.5,22005.9,0
2024-05-13 12:55:00,22005.75,22019.7,22005.75,22019.7,0
2024-05-13 13:00:00,22019.15,22028.35,22011.05,22011.25,0
2024-05-13 13:05:00,22011.05,22028.25,22010.95,22025.8,0
2024-05-13 13:10:00,22024.95,22034.9,22022.7,22029.2,0
2024-05-13 13:15:00,22029.1,22038.05,22016.75,22017.35,0
2024-05-13 13:20:00,22018.55,22019.65,21966.1,21966.35,0
2024-05-13 13:25:00,21966.35,21986.9,21966.35,21973.6,0
2024-05-13 13:30:00,21973.65,21974.4,21934.0,21942.2,0
2024-05-13 13:35:00,21943.15,21964.3,21940.45,21961.65,0
2024-05-13 13:40:00,21961.5,21979.2,21954.4,21978.45,0
2024-05-13 13:45:00,21977.75,22010.4,21967.6,22009.55,0
2024-05-13 13:50:00,22009.15,22083.6,22008.25,22082.85,0
2024-05-13 13:55:00,22082.95,22104.1,22072.15,22102.0,0
2024-05-13 14:00:00,22102.6,22111.65,22085.75,22085.75,0
2024-05-13 14:05:00,22085.0,22101.4,22081.65,22085.65,0
2024-05-13 14:10:00,22085.75,22103.8,22078.5,22103.05,0
2024-05-13 14:15:00,22103.4,22123.45,22101.4,22104.2,0
2024-05-13 14:20:00,22103.9,22103.95,22080.4,22091.5,0
2024-05-13 14:25:00,22091.0,22101.45,22080.05,22100.1,0
2024-05-13 14:30:00,22099.75,22126.2,22099.5,22106.05,0
2024-05-13 14:35:00,22107.65,22122.9,22101.15,22117.35,0
2024-05-13 14:40:00,22117.4,22127.15,22102.95,22121.45,0
2024-05-13 14:45:00,22120.55,22124.65,22111.25,22117.7,0
2024-05-13 14:50:00,22117.8,22130.45,22106.6,22124.35,0
2024-05-13 14:55:00,22124.0,22130.7,22115.45,22119.75,0
2024-05-13 15:00:00,22120.0,22129.75,22070.55,22091.25,0
2024-05-13 15:05:00,22090.35,22107.4,22087.1,22098.1,0
2024-05-13 15:10:00,22097.9,22103.2,22094.25,22098.45,0
2024-05-13 15:15:00,22098.7,22118.9,22092.15,22116.2,0
2024-05-13 15:20:00,22116.85,22126.55,22115.4,22124.55,0
2024-05-13 15:25:00,22124.9,22131.65,22116.5,22119.4,0
2024-05-14 09:15:00,22112.9,22182.7,22112.9,22173.85,0
2024-05-14 09:20:00,22174.15,22174.15,22116.7,22127.6,0
2024-05-14 09:25:00,22128.65,22144.55,22095.15,22129.9,0
2024-05-14 09:30:00,22130.05,22145.15,22102.15,22123.3,0
2024-05-14 09:35:00,22122.25,22148.2,22114.8,22145.65,0
2024-05-14 09:40:00,22145.2,22150.5,22131.35,22143.7,0
2024-05-14 09:45:00,22143.5,22145.6,22119.15,22131.0,0
2024-05-14 09:50:00,22132.1,22138.05,22116.4,22121.95,0
2024-05-14 09:55:00,22123.05,22167.55,22118.3,22141.6,0
2024-05-14 10:00:00,22142.45,22143.35,22094.25,22103.65,0
2024-05-14 10:05:00,22104.55,22116.85,22090.35,22101.5,0
2024-05-14 10:10:00,22102.1,22105.45,22081.25,22099.1,0
2024-05-14 10:15:00,22099.2,22127.55,22098.8,22122.85,0
2024-05-14 10:20:00,22123.15,22125.25,22104.1,22107.35,0
2024-05-14 10:25:00,22107.55,22139.95,22102.05,22137.2,0
2024-05-14 10:30:00,22137.1,22144.8,22124.1,22139.75,0
2024-05-14 10:35:00,22139.1,22145.3,22130.75,22142.25,0
2024-05-14 10:40:00,22142.1,22155.35,22134.85,22155.25,0
2024-05-14 10:45:00,22155.75,22157.25,22142.95,22149.25,0
2024-05-14 10:50:00,22149.1,22149.35,22128.75,22132.95,0
2024-05-14 10:55:00,22133.85,22144.45,22131.85,22143.5,0
2024-05-14 11:00:00,22143.8,22163.2,22140.7,22160.5,0
2024-05-14 11:05:00,22160.45,22178.85,22158.8,22171.5,0
2024-05-14 11:10:00,22170.95,22180.65,22169.45,22178.9,0
2024-05-14 11:15:00,22179.05,22189.8,22175.35,22185.15,0
2024-05-14 11:20:00,22183.8,22189.35,22168.2,22173.55,0
2024-05-14 11:25:00,22173.15,22174.85,22159.25,22162.4,0
2024-05-14 11:30:00,22161.7,22175.45,22155.75,22161.8,0
2024-05-14 11:35:00,22161.75,22181.1,22161.1,22179.15,0
2024-05-14 11:40:00,22179.7,22183.65,22175.25,22176.75,0
2024-05-14 11:45:00,22177.3,22189.05,22172.2,22184.9,0
2024-05-14 11:50:00,22185.35,22189.65,22175.7,22177.7,0
2024-05-14 11:55:00,22177.7,22184.65,22172.4,22180.95,0
2024-05-14 12:00:00,22181.9,22194.9,22179.05,22193.85,0
2024-05-14 12:05:00,22193.8,22202.15,22183.4,22199.8,0
2024-05-14 12:10:00,22199.45,22199.45,22184.35,22185.3,0
2024-05-14 12:15:00,22185.65,22186.1,22167.0,22177.1,0
2024-05-14 12:20:00,22177.15,22178.85,22168.65,22177.35,0
2024-05-14 12:25:00,22177.35,22186.25,22173.2,22185.05,0
2024-05-14 12:30:00,22184.9,22193.1,22183.2,22190.2,0
2024-05-14 12:35:00,22188.95,22195.5,22186.65,22195.0,0
2024-05-14 12:40:00,22194.8,22200.6,22191.75,22194.65,0
2024-05-14 12:45:00,22194.45,22204.5,22192.15,22197.45,0
2024-05-14 12:50:00,22197.4,22228.15,22195.7,22227.25,0
2024-05-14 12:55:00,22226.05,22231.8,22220.55,22223.75,0
2024-05-14 13:00:00,22223.5,22236.8,22219.8,22226.05,0
2024-05-14 13:05:00,22227.8,22230.8,22218.45,22227.15,0
2024-05-14 13:10:00,22226.4,22236.85,22214.95,22220.45,0
2024-05-14 13:15:00,22220.35,22225.75,22202.6,22202.65,0
2024-05-14 13:20:00,22202.2,22214.55,22202.2,22214.5,0
2024-05-14 13:25:00,22214.5,22233.0,22214.3,22230.8,0
2024-05-14 13:30:00,22230.75,22240.0,22223.45,22233.3,0
2024-05-14 13:35:00,22233.05,22234.1,22222.8,22233.55,0
2024-05-14 13:40:00,22233.9,22241.45,22231.45,22241.25,0
2024-05-14 13:45:00,22241.4,22247.15,22233.85,22241.15,0
2024-05-14 13:50:00,22239.7,22257.5,22238.75,22254.7,0
2024-05-14 13:55:00,22254.75,22260.85,22250.45,22258.5,0
2024-05-14 14:00:00,22258.65,22269.45,22254.75,22268.9,0
2024-05-14 14:05:00,22269.0,22270.05,22252.5,22264.2,0
2024-05-14 14:10:00,22263.7,22265.5,22246.0,22250.85,0
2024-05-14 14:15:00,22250.7,22251.9,22217.7,22243.7,0
2024-05-14 14:20:00,22244.0,22252.85,22236.55,22251.65,0
2024-05-14 14:25:00,22252.05,22266.4,22251.65,22256.6,0
2024-05-14 14:30:00,22256.3,22259.75,22237.35,22240.7,0
2024-05-14 14:35:00,22241.0,22242.7,22226.15,22233.8,0
2024-05-14 14:40:00,22232.4,22240.7,22229.55,22236.9,0
2024-05-14 14:45:00,22236.25,22239.75,22228.2,22236.25,0
2024-05-14 14:50:00,22235.45,22248.05,22234.1,22246.05,0
2024-05-14 14:55:00,22246.2,22248.55,22233.85,22236.75,0
2024-05-14 15:00:00,22235.8,22238.1,22195.4,22200.5,0
2024-05-14 15:05:00,22203.55,22223.8,22198.45,22222.45,0
2024-05-14 15:10:00,22222.65,22228.35,22218.7,22222.05,0
2024-05-14 15:15:00,22221.1,22226.95,22217.25,22220.65,0
2024-05-14 15:20:00,22221.2,22225.45,22215.3,22215.55,0
2024-05-14 15:25:00,22216.65,22226.6,22214.3,22223.8,0
2024-05-15 09:15:00,22255.6,22278.55,22241.6,22265.35,0
2024-05-15 09:20:00,22264.05,22265.95,22246.45,22262.05,0
2024-05-15 09:25:00,22260.85,22277.3,22252.6,22275.9,0
2024-05-15 09:30:00,22276.45,22276.45,22248.45,22257.9,0
2024-05-15 09:35:00,22258.25,22263.2,22250.85,22257.85,0
2024-05-15 09:40:00,22257.45,22286.05,22257.25,22283.55,0
2024-05-15 09:45:00,22283.95,22296.35,22281.8,22288.25,0
2024-05-15 09:50:00,22288.75,22296.0,22284.65,22296.0,0
2024-05-15 09:55:00,22296.55,22297.55,22244.25,22249.4,0
2024-05-15 10:00:00,22249.8,22252.95,22209.15,22214.85,0
2024-05-15 10:05:00,22214.0,22225.15,22168.9,22187.2,0
2024-05-15 10:10:00,22187.45,22198.35,22175.5,22189.6,0
2024-05-15 10:15:00,22190.4,22201.55,22161.45,22199.95,0
2024-05-15 10:20:00,22200.35,22202.2,22174.45,22177.1,0
2024-05-15 10:25:00,22177.3,22189.1,22165.15,22168.85,0
2024-05-15 10:30:00,22170.55,22172.35,22151.75,22164.75,0
2024-05-15 10:35:00,22164.5,22174.65,22159.3,22159.95,0
2024-05-15 10:40:00,22160.6,22167.35,22155.95,22165.2,0
2024-05-15 10:45:00,22165.0,22179.6,22158.65,22170.05,0
2024-05-15 10:50:00,22169.9,22187.3,22167.9,22186.95,0
2024-05-15 10:55:00,22187.1,22197.8,22183.25,22193.3,0
2024-05-15 11:00:00,22193.45,22254.9,22192.8,22241.6,0
2024-05-15 11:05:00,22240.8,22249.8,22226.2,22227.45,0
2024-05-15 11:10:00,22227.8,22234.55,22222.7,22230.35,0
2024-05-15 11:15:00,22230.45,22239.25,22223.0,22227.7,0
2024-05-15 11:20:00,22228.0,22235.2,22223.95,22229.45,0
2024-05-15 11:25:00,22229.45,22229.9,22174.6,22177.7,0
2024-05-15 11:30:00,22176.55,22184.4,22164.5,22178.95,0
2024-05-15 11:35:00,22178.8,22191.05,22172.95,22182.55,0
2024-05-15 11:40:00,22182.3,22187.9,22173.25,22184.45,0
2024-05-15 11:45:00,22184.35,22191.65,22180.55,22190.45,0
2024-05-15 11:50:00,22190.35,22195.9,22182.3,22184.45,0
2024-05-15 11:55:00,22184.15,22228.75,22179.75,22223.9,0
2024-05-15 12:00:00,22223.8,22226.25,22205.4,22206.4,0
2024-05-15 12:05:00,22209.8,22217.95,22204.3,22216.0,0
2024-05-15 12:10:00,22216.85,22217.5,22202.4,22204.05,0
2024-05-15 12:15:00,22203.85,22213.0,22200.5,22203.7,0
2024-05-15 12:20:00,22203.9,22205.85,22175.55,22194.3,0
2024-05-15 12:25:00,22194.3,22208.2,22186.8,22205.5,0
2024-05-15 12:30:00,22204.5,22213.0,22201.05,22206.65,0
2024-05-15 12:35:00,22206.95,22214.75,22196.3,22214.0,0
2024-05-15 12:40:00,22213.55,22214.65,22203.0,22204.5,0
2024-05-15 12:45:00,22204.15,22206.15,22185.8,22192.6,0
2024-05-15 12:50:00,22192.4,22208.2,22187.75,22202.95,0
2024-05-15 12:55:00,22203.05,22205.05,22185.1,22189.9,0
2024-05-15 13:00:00,22190.55,22201.5,22190.4,22199.6,0
2024-05-15 13:05:00,22199.45,22217.3,22192.45,22200.1,0
2024-05-15 13:10:00,22199.6,22202.85,22187.35,22191.9,0
2024-05-15 13:15:00,22191.2,22202.0,22176.25,22199.0,0
2024-05-15 13:20:00,22198.75,22207.85,22195.1,22206.5,0
2024-05-15 13:25:00,22206.4,22206.85,22188.1,22192.6,0
2024-05-15 13:30:00,22193.0,22193.65,22164.3,22191.2,0
2024-05-15 13:35:00,22191.95,22192.6,22179.25,22182.55,0
2024-05-15 13:40:00,22182.7,22190.8,22173.9,22189.7,0
2024-05-15 13:45:00,22190.3,22190.3,22168.45,22182.15,0
2024-05-15 13:50:00,22181.9,22190.0,22171.4,22186.85,0
2024-05-15 13:55:00,22186.65,22197.05,22183.1,22188.75,0
2024-05-15 14:00:00,22189.0,22199.7,22185.5,22190.65,0
2024-05-15 14:05:00,22189.7,22205.3,22187.35,22196.35,0
2024-05-15 14:10:00,22195.85,22225.8,22193.15,22211.45,0
2024-05-15 14:15:00,22210.4,22215.45,22194.15,22196.35,0
2024-05-15 14:20:00,22195.7,22202.2,22186.9,22190.25,0
2024-05-15 14:25:00,22190.5,22195.85,22182.15,22190.65,0
2024-05-15 14:30:00,22192.95,22202.6,22184.55,22199.4,0
2024-05-15 14:35:00,22199.75,22217.95,22198.3,22211.95,0
2024-05-15 14:40:00,22210.3,22216.45,22200.3,22202.45,0
2024-05-15 14:45:00,22201.85,22227.95,22201.05,22220.85,0
2024-05-15 14:50:00,22220.5,22224.45,22210.35,22222.95,0
2024-05-15 14:55:00,22222.6,22226.15,22215.25,22224.35,0
2024-05-15 15:00:00,22221.95,22233.55,22187.05,22189.5,0
2024-05-15 15:05:00,22188.95,22206.0,22183.45,22206.0,0
2024-05-15 15:10:00,22205.95,22211.95,22196.6,22205.05,0
2024-05-15 15:15:00,22203.45,22205.4,22188.9,22193.8,0
2024-05-15 15:20:00,22193.5,22201.3,22191.05,22199.45,0
2024-05-15 15:25:00,22199.9,22214.95,22199.35,22210.4,0
2024-05-16 09:15:00,22319.2,22324.3,22281.2,22292.6,0
2024-05-16 09:20:00,22292.7,22330.0,22292.7,22317.75,0
2024-05-16 09:25:00,22317.9,22323.75,22302.35,22313.15,0
2024-05-16 09:30:00,22310.95,22316.65,22255.55,22261.35,0
2024-05-16 09:35:00,22262.6,22272.0,22247.35,22260.35,0
2024-05-16 09:40:00,22259.7,22267.95,22236.35,22239.35,0
2024-05-16 09:45:00,22239.2,22261.85,22237.9,22248.8,0
2024-05-16 09:50:00,22248.45,22253.95,22226.8,22250.45,0
2024-05-16 09:55:00,22248.75,22265.75,22236.35,22241.55,0
2024-05-16 10:00:00,22239.5,22245.6,22220.2,22222.45,0
2024-05-16 10:05:00,22221.55,22252.95,22216.35,22248.2,0
2024-05-16 10:10:00,22249.45,22260.25,22242.45,22244.45,0
2024-05-16 10:15:00,22244.7,22250.75,22229.35,22229.9,0
2024-05-16 10:20:00,22229.55,22235.0,22165.15,22178.4,0
2024-05-16 10:25:00,22177.75,22195.05,22173.55,22186.1,0
2024-05-16 10:30:00,22186.9,22208.35,22182.75,22199.65,0
2024-05-16 10:35:00,22196.1,22200.0,22183.15,22184.9,0
2024-05-16 10:40:00,22185.75,22217.9,22183.05,22215.25,0
2024-05-16 10:45:00,22213.5,22215.1,22132.0,22134.05,0
2024-05-16 10:50:00,22135.1,22165.35,22131.05,22165.05,0
2024-05-16 10:55:00,22164.1,22171.85,22152.75,22163.15,0
2024-05-16 11:00:00,22163.8,22185.4,22158.05,22184.55,0
2024-05-16 11:05:00,22185.45,22185.6,22140.2,22140.75,0
2024-05-16 11:10:00,22140.9,22153.05,22127.35,22147.1,0
2024-05-16 11:15:00,22146.75,22147.45,22106.05,22111.65,0
2024-05-16 11:20:00,22112.25,22144.85,22105.95,22144.85,0
2024-05-16 11:25:00,22145.2,22153.4,22135.4,22139.7,0
2024-05-16 11:30:00,22139.75,22150.45,22130.55,22145.75,0
2024-05-16 11:35:00,22145.5,22164.9,22129.8,22158.7,0
2024-05-16 11:40:00,22159.05,22182.4,22144.5,22182.4,0
2024-05-16 11:45:00,22181.75,22182.7,22152.3,22164.3,0
2024-05-16 11:50:00,22164.4,22171.65,22149.55,22157.45,0
2024-05-16 11:55:00,22157.9,22169.15,22151.75,22164.95,0
2024-05-16 12:00:00,22167.3,22181.0,22155.35,22160.05,0
2024-05-16 12:05:00,22160.0,22239.3,22156.5,22229.25,0
2024-05-16 12:10:00,22230.0,22290.35,22228.3,22289.5,0
2024-05-16 12:15:00,22291.15,22303.55,22262.2,22265.45,0
2024-05-16 12:20:00,22265.75,22270.5,22253.55,22261.35,0
2024-05-16 12:25:00,22261.55,22263.45,22175.0,22180.2,0
2024-05-16 12:30:00,22177.5,22188.2,22143.1,22163.35,0
2024-05-16 12:35:00,22163.45,22177.15,22159.7,22176.9,0
2024-05-16 12:40:00,22176.85,22183.85,22168.8,22174.85,0
2024-05-16 12:45:00,22174.55,22186.85,22164.7,22170.7,0
2024-05-16 12:50:00,22170.95,22182.45,22159.95,22168.8,0
2024-05-16 12:55:00,22168.4,22176.6,22130.45,22141.15,0
2024-05-16 13:00:00,22141.45,22151.85,22121.1,22122.55,0
2024-05-16 13:05:00,22121.65,22138.85,22103.8,22129.1,0
