date,open,high,low,close,volume,macd_line,signal_line,fast_ema,slow_ema,ema_5,macd_signal,ema_signal,macd_histogram,macd_crossover,macd_crossover_diff,crossover_count,sideways_market,entry_signal,exit_signal
2024-05-07 14:20:00,22315.5,22317.65,22272.3,22277.6,0,4.844468997300282,6.035455563913937,22304.976053175265,22301.150287039338,22303.93558358401,-1,1,-1.1909865666136543,-1,2.0,2.0,1,0,-1
2024-05-07 14:25:00,22278.25,22280.25,22260.4,22260.45,0,0.9406216945208143,5.016488790035313,22295.081374691872,22295.335960319433,22289.440389056006,-1,-1,-4.075867095514498,-1,0.0,2.0,0,-1,0
2024-05-07 14:30:00,22261.55,22291.5,22256.2,22288.0,0,0.25066304021311225,4.063323640070872,22293.507735871455,22294.287965988085,22288.960259370673,-1,-1,-3.81266059985776,-1,0.0,2.0,0,-1,0
2024-05-07 14:35:00,22288.25,22316.0,22282.6,22315.8,0,1.8464254061946122,3.6199439932956206,22298.461572344466,22297.361113704075,22297.90683958045,-1,1,-1.7735185871010084,-1,0.0,2.0,1,0,-1
2024-05-07 14:40:00,22316.0,22320.5,22299.6,22301.0,0,1.807298427229398,3.257414880082376,22299.025667379028,22297.880954603494,22298.937893053633,-1,1,-1.4501164528529782,-1,0.0,2.0,1,0,-1
2024-05-07 14:45:00,22301.4,22315.65,22300.7,22313.8,0,2.6947270812743227,3.1448773203207656,22302.30885240591,22300.155103945854,22303.891928702426,-1,1,-0.4501502390464429,-1,0.0,2.0,1,0,-1
2024-05-07 14:50:00,22315.0,22323.3,22301.15,22302.15,0,2.3748089620712562,2.9908636486708637,22302.27355187126,22300.440089096446,22303.311285801617,-1,1,-0.6160546865996075,-1,0.0,2.0,1,0,-1
2024-05-07 14:55:00,22302.2,22311.25,22290.55,22292.1,0,1.3377460545743816,2.6602401298515677,22300.012762566537,22299.248647796954,22299.57419053441,-1,1,-1.322494075277186,-1,0.0,2.0,1,0,-1
2024-05-07 15:00:00,22293.9,22319.6,22293.6,22311.2,0,2.010858367961191,2.530363777473492,22302.498815329527,22300.955983825963,22303.449460356274,-1,1,-0.5195054095123011,-1,0.0,2.0,1,0,-1
2024-05-07 15:05:00,22312.55,22317.3,22281.35,22295.95,0,1.2880155281309271,2.2818941276049793,22301.043523034074,22300.240843279396,22300.94964023752,-1,1,-0.9938785994740522,-1,0.0,2.0,1,0,-1
2024-05-07 15:10:00,22295.55,22310.7,22295.2,22308.7,0,1.7060751520511985,2.1667303324942235,22302.744962359837,22301.449294239486,22303.533093491682,-1,1,-0.460655180443025,-1,0.0,0.0,0,0,0
2024-05-07 15:15:00,22308.05,22311.95,22298.95,22308.5,0,1.9410650099925988,2.1215972679938986,22304.023859613208,22302.456537919563,22305.188728994457,-1,1,-0.1805322580012998,-1,0.0,0.0,0,0,0
2024-05-07 15:20:00,22307.3,22311.05,22297.75,22309.25,0,2.1132812853065843,2.119934071456436,22305.185224143606,22303.427032502485,22306.542485996306,-1,1,-0.006652786149851764,-1,0.0,0.0,0,0,0
2024-05-07 15:25:00,22307.05,22314.7,22295.3,22304.5,0,1.8247506458938005,2.060897386343909,22305.032952111695,22303.58031357356,22305.861657330872,-1,1,-0.23614674045010853,-1,0.0,0.0,0,0,0
2024-05-08 09:15:00,22231.2,22255.1,22185.6,22224.45,0,-4.426589567847259,0.7633999955056756,22287.125629420207,22292.275983063053,22278.724438220583,-1,-1,-5.189989563352935,-1,0.0,0.0,0,-1,0
2024-05-08 09:20:00,22223.65,22262.55,22206.4,22246.7,0,-7.023112978269637,-0.793902599249387,22278.142156215716,22285.76512833976,22268.04962548039,-1,-1,-6.22921037902025,-1,0.0,0.0,0,-1,0
2024-05-08 09:25:00,22247.55,22282.65,22228.6,22232.9,0,-9.700101541104232,-2.575142387620356,22268.088343723335,22278.21296714837,22256.333083653597,-1,-1,-7.124959153483876,-1,0.0,0.0,0,-1,0
2024-05-08 09:30:00,22233.5,22262.75,22216.85,22255.25,0,-9.655240996566135,-3.9911621094095118,22265.23537845148,22274.93254327003,22255.972055769067,-1,-1,-5.664078887156624,-1,0.0,0.0,0,-1,0
2024-05-08 09:35:00,22255.65,22263.05,22244.8,22262.5,0,-8.838707590475678,-4.960671205622745,22264.627516573375,22273.156465660028,22258.14803717938,-1,-1,-3.8780363848529333,-1,0.0,0.0,0,-1,1
2024-05-08 09:40:00,22261.85,22262.55,22235.7,22256.1,0,-8.52616651644712,-5.673770267787621,22262.7325128904,22270.7198277086,22257.46535811959,-1,-1,-2.852396248659499,-1,0.0,0.0,0,-1,0
2024-05-08 09:45:00,22257.2,22272.3,22247.95,22254.5,0,-8.214233601716842,-6.1818629345734655,22260.903065581424,22268.402709464517,22256.47690541306,-1,-1,-2.0323706671433763,-1,0.0,0.0,0,-1,0
2024-05-08 09:50:00,22254.15,22254.9,22229.45,22230.65,0,-9.579274721363618,-6.861345291931496,22254.180162118886,22263.0094652553,22247.867936942042,-1,-1,-2.7179294294321217,-1,0.0,0.0,0,-1,0
2024-05-08 09:55:00,22228.0,22247.25,22220.5,22244.1,0,-9.286571637083398,-7.346390560961877,22251.940126092464,22260.308113075975,22246.611957961362,-1,-1,-1.9401810761215206,-1,0.0,0.0,0,-1,0
2024-05-08 10:00:00,22245.0,22262.15,22244.9,22247.75,0,-8.57576518715723,-7.592265486200948,22251.008986960805,22258.514096922267,22246.991305307576,-1,-1,-0.9834997009562825,-1,0.0,0.0,0,-1,1
2024-05-08 10:05:00,22248.35,22291.8,22245.75,22283.75,0,-5.163806542532257,-7.10657369746721,22258.28476763618,22262.11922593337,22259.244203538387,1,-1,1.9427671549349537,1,2.0,2.0,1,0,-1
2024-05-08 10:10:00,22283.75,22286.7,22270.65,22279.7,0,-2.950090327733051,-6.275277023520379,22263.043708161473,22264.630765085745,22266.062802358927,1,-1,3.3251866957873286,1,0.0,2.0,0,0,0
2024-05-08 10:15:00,22280.25,22281.3,22261.5,22270.35,0,-2.0279867191784433,-5.425818962651993,22264.667328570034,22265.447798644927,22267.491868239285,1,-1,3.39783224347355,1,0.0,2.0,0,0,0
2024-05-08 10:20:00,22270.6,22273.6,22209.75,22224.3,0,-4.785564525209338,-5.297768075163463,22255.69681111003,22259.56954169565,22253.094578826192,1,-1,0.5122035499541244,1,0.0,2.0,1,0,-1
2024-05-08 10:25:00,22224.3,22230.95,22205.0,22211.65,0,-7.544979876300204,-5.7472104353908104,22245.908630863356,22252.723892881986,22239.279719217462,-1,-1,-1.7977694409093932,-1,2.0,4.0,1,0,-1
2024-05-08 10:30:00,22211.2,22222.9,22185.2,22202.95,0,-9.940446125157905,-6.58585757334423,22236.362268449277,22245.61333675599,22227.169812811644,-1,-1,-3.3545885518136753,-1,0.0,4.0,0,-1,0
2024-05-08 10:35:00,22202.1,22213.2,22195.95,22212.35,0,-10.663761346229876,-7.40143832792136,22231.026208793883,22240.861431505135,22222.229875207762,-1,-1,-3.262323018308516,-1,0.0,4.0,0,-1,0
2024-05-08 10:40:00,22212.0,22217.65,22194.85,22202.5,0,-11.642237967324036,-8.249598255801896,22224.687051284134,22235.381227004404,22215.653250138508,-1,-1,-3.39263971152214,-1,0.0,4.0,0,-1,0
2024-05-08 10:45:00,22202.9,22214.55,22200.8,22210.05,0,-11.469865652903536,-8.893651735222225,22221.434373220993,22231.76248028949,22213.78550009234,-1,-1,-2.5762139176813115,-1,0.0,4.0,1,0,-1
2024-05-08 10:50:00,22209.3,22210.75,22194.75,22205.5,0,-11.403708391484543,-9.39566306647469,22217.893401394103,22228.010697390993,22211.02366672823,-1,-1,-2.008045325009853,-1,0.0,4.0,1,0,-1
2024-05-08 10:55:00,22204.05,22240.0,22203.1,22221.3,0,-9.887305598709645,-9.493991572921681,22218.650423306524,22227.05202633514,22214.449111152153,-1,-1,-0.39331402578796393,-1,0.0,2.0,1,0,-1
2024-05-08 11:00:00,22221.75,22231.55,22216.8,22231.25,0,-7.832391003797966,-9.161671459096938,22221.450329238407,22227.651736858694,22220.04940743477,1,-1,1.3292804552989725,1,2.0,4.0,1,0,-1
2024-05-08 11:05:00,22231.65,22239.85,22222.45,22231.7,0,-6.164391012265696,-8.56221536973069,22223.728033852094,22228.2300601646,22223.932938289847,1,-1,2.3978243574649944,1,0.0,4.0,1,0,-1
2024-05-08 11:10:00,22231.5,22238.35,22223.15,22235.0,0,-4.595181242882973,-7.768808544361148,22226.232915218294,22229.1971944268,22227.621958859898,1,-1,3.1736273014781755,1,0.0,4.0,0,0,0
2024-05-08 11:15:00,22235.85,22286.6,22235.0,22286.6,0,0.48814512675380684,-6.117417810138158,22239.64782294756,22237.397595222974,22247.2813059066,1,1,6.605562936891965,1,0.0,2.0,0,1,0
2024-05-08 11:20:00,22287.8,22289.1,22268.65,22273.35,0,3.0405199573287973,-4.285830256644767,22247.13719562588,22242.533653048267,22255.9708706044,1,1,7.326350213973564,1,0.0,2.0,0,1,0
2024-05-08 11:25:00,22272.65,22274.1,22249.5,22265.3,0,4.147419339802582,-2.599180337355297,22251.173374375685,22245.785988327087,22259.080580402937,1,1,6.746599677157879,1,0.0,2.0,0,1,0
2024-05-08 11:30:00,22265.55,22275.45,22260.65,22261.1,0,4.503563424037566,-1.1786315850767246,22253.37929118109,22247.97370428036,22259.753720268625,1,1,5.68219500911429,1,0.0,2.0,0,1,0
2024-05-08 11:35:00,22261.5,22277.7,22260.85,22276.35,0,5.784025197401206,0.21389977141886163,22258.483893140845,22252.02746081174,22265.28581351242,1,1,5.5701254259823445,1,0.0,2.0,0,1,0
2024-05-08 11:40:00,22277.25,22282.05,22270.35,22278.15,0,6.670747808821034,1.5052693788992961,22262.854139109546,22255.75925212435,22269.57387567495,1,1,5.165478429921738,1,0.0,2.0,0,1,0
2024-05-08 11:45:00,22278.5,22324.15,22277.6,22313.9,0,9.805934941596206,3.1654024914386785,22274.197663751867,22264.065073249443,22284.349250449966,1,1,6.640532450157528,1,0.0,2.0,0,1,0
2024-05-08 11:50:00,22314.45,22326.3,22287.2,22289.75,0,9.944167560995993,4.5211555053501415,22277.653738473673,22267.734348499525,22286.14950029998,1,1,5.423012055645851,1,0.0,0.0,0,1,0
2024-05-08 11:55:00,22289.75,22311.15,22289.2,22307.8,0,11.146076205553982,5.84613964539091,22284.352907701745,22273.458012999592,22293.36633353332,1,1,5.299936560163072,1,0.0,0.0,0,1,0
2024-05-08 12:00:00,22308.25,22310.25,22292.95,22296.3,0,10.846260351605451,6.846163786633818,22287.00781710136,22276.721153999653,22294.344222355547,1,1,4.000096564971633,1,0.0,0.0,0,1,0
2024-05-08 12:05:00,22297.45,22327.95,22297.45,22320.85,0,12.206482745052199,7.918227578317495,22294.528302189945,22283.02527485685,22303.179481570365,1,1,4.288255166734704,1,0.0,0.0,0,1,0
2024-05-08 12:10:00,22322.0,22340.05,22316.5,22331.75,0,13.670976351837453,9.068777333021487,22302.799790592177,22289.9859498773,22312.70298771358,1,1,4.602199018815966,1,0.0,0.0,0,1,0
2024-05-08 12:15:00,22332.1,22348.1,22323.35,22344.55,0,15.314347467792686,10.317891359975727,22312.07761490503,22297.780814180544,22323.31865847572,1,1,4.996456107816959,1,0.0,0.0,0,1,0
2024-05-08 12:20:00,22343.3,22359.05,22333.35,22336.2,0,15.45559856226464,11.34543280043351,22317.43814492613,22303.269269297612,22327.612438983815,1,1,4.11016576183113,1,0.0,0.0,0,1,0
2024-05-08 12:25:00,22336.25,22338.15,22309.6,22326.05,0,14.406834364341194,11.957713113215046,22319.3518904981,22306.523659397957,22327.09162598921,1,1,2.4491212511261473,1,0.0,0.0,0,1,-1
2024-05-08 12:30:00,22324.1,22335.5,22303.35,22304.75,0,11.715028566683031,11.909176203908643,22316.107025942965,22306.270279483964,22319.64441732614,-1,1,-0.1941476372256119,-1,2.0,2.0,1,0,-1
2024-05-08 12:35:00,22307.6,22321.55,22305.9,22314.0,0,10.231638794157334,11.573668721958382,22315.63879795564,22307.37452527197,22317.762944884096,-1,1,-1.3420299278010486,-1,0.0,2.0,1,0,-1
2024-05-08 12:40:00,22313.75,22324.15,22308.15,22319.7,0,9.364974983531283,11.131929974272964,22316.54128729883,22309.135307375975,22318.408629922735,-1,1,-1.7669549907416808,-1,0.0,2.0,1,0,-1
2024-05-08 12:45:00,22318.65,22347.05,22318.1,22346.1,0,10.504185941506876,11.006381167719747,22323.10989012131,22314.415977750836,22327.639086615156,-1,1,-0.502195226212871,-1,0.0,2.0,1,0,-1
2024-05-08 12:50:00,22344.3,22354.35,22340.65,22340.65,0,10.630278963555611,10.93116072688692,22327.007692316576,22318.163695215004,22331.97605774344,-1,1,-0.30088176333130967,-1,0.0,2.0,1,0,-1
2024-05-08 12:55:00,22340.45,22350.25,22331.25,22337.4,0,10.209037104898016,10.78673600248914,22329.317094024,22320.91173875572,22333.78403849563,-1,1,-0.5776988975911248,-1,0.0,2.0,1,0,-1
2024-05-08 13:00:00,22337.2,22347.8,22323.45,22324.8,0,8.713941876216268,10.372177177234567,22328.313295352,22321.46720464776,22330.789358997088,-1,1,-1.6582353010182995,-1,0.0,2.0,1,0,-1
2024-05-08 13:05:00,22325.05,22347.95,22324.5,22346.9,0,9.107026669236802,10.119147075635015,22332.443674162667,22325.100461126654,22336.15957266473,-1,1,-1.0121204063982123,-1,0.0,2.0,1,0,-1
2024-05-08 13:10:00,22347.0,22351.75,22334.35,22336.8,0,8.397010357617546,9.774719732031521,22333.411746570964,22326.771823822848,22336.373048443154,-1,1,-1.3777093744139748,-1,0.0,2.0,1,0,-1
2024-05-08 13:15:00,22336.7,22355.8,22335.9,22354.35,0,9.006323680539936,9.621040521733205,22338.064691777414,22330.711563276727,22342.36536562877,-1,1,-0.6147168411932693,-1,0.0,2.0,1,0,-1
2024-05-08 13:20:00,22353.55,22367.85,22344.3,22365.75,0,10.062684914577403,9.709369400302045,22344.21698249354,22335.717054237193,22350.160243752514,1,1,0.35331551427535857,1,2.0,2.0,1,0,-1
2024-05-08 13:25:00,22365.9,22368.65,22353.45,22354.55,0,9.710570655537595,9.709609651349155,22346.513208606084,22338.407475060452,22351.62349583501,1,1,0.0009610041884400289,1,0.0,2.0,1,0,-1
2024-05-08 13:30:00,22354.95,22364.25,22346.1,22348.9,0,8.797576407825545,9.527203002644432,22347.043606693624,22339.906407194674,22350.71566389001,-1,1,-0.7296265948188871,-1,2.0,4.0,1,0,-1
2024-05-08 13:35:00,22348.6,22349.65,22285.8,22313.75,0,5.302291024228907,8.682220606961328,22339.645027428374,22336.169777595438,22338.393775926674,-1,1,-3.379929582732421,-1,0.0,4.0,0,0,0
2024-05-08 13:40:00,22314.7,22328.2,22303.55,22314.3,0,2.764283980104665,7.498633281589996,22334.01279911096,22333.045523653233,22330.36251728445,-1,1,-4.734349301485331,-1,0.0,4.0,0,0,0
2024-05-08 13:45:00,22315.5,22317.0,22271.0,22279.95,0,-1.657678050283721,5.667371015215252,22321.99884375297,22325.460448845628,22313.558344856305,-1,-1,-7.325049065498973,-1,0.0,4.0,0,-1,0
2024-05-08 13:50:00,22279.65,22293.25,22259.7,22285.6,0,-4.287859520300117,3.6763249081121785,22313.910211807863,22319.766099010536,22304.23889657087,-1,-1,-7.964184428412295,-1,0.0,4.0,0,-1,0
2024-05-08 13:55:00,22285.65,22322.35,22285.15,22298.45,0,-5.058040061307111,1.9294519142283206,22310.474609183893,22316.720942009033,22302.309264380583,-1,-1,-6.987491975535431,-1,0.0,4.0,0,-1,0
2024-05-08 14:00:00,22298.8,22318.25,22297.95,22314.5,0,-4.266965438473562,0.690168443687944,22311.369140476363,22316.40366457917,22306.37284292039,-1,-1,-4.957133882161506,-1,0.0,4.0,0,-1,1
2024-05-08 14:05:00,22314.8,22316.1,22284.65,22290.6,0,-5.399039066531259,-0.5276730583558966,22306.75377592606,22312.717426782147,22301.115228613595,-1,-1,-4.871366008175363,-1,0.0,4.0,0,-1,0
2024-05-08 14:10:00,22289.45,22296.25,22273.7,22275.25,0,-7.207764629511075,-1.8636913725869324,22299.75293683138,22307.364937241844,22292.493485742398,-1,-1,-5.344073256924143,-1,0.0,2.0,0,-1,0
2024-05-08 14:15:00,22275.05,22281.65,22259.65,22262.05,0,-9.283678407853586,-3.3476887796402632,22291.374506424407,22300.891374778723,22282.345657161597,-1,-1,-5.935989628213322,-1,0.0,2.0,0,-1,0
2024-05-08 14:20:00,22261.45,22261.75,22244.35,22260.55,0,-10.617226092494093,-4.80159624221103,22284.524616107872,22295.128321238906,22275.080438107732,-1,-1,-5.815629850283063,-1,0.0,0.0,0,-1,0
2024-05-08 14:25:00,22260.4,22274.75,22252.55,22264.75,0,-10.970278819433588,-6.035332757655542,22280.13025697279,22290.788561061923,22271.63695873849,-1,-1,-4.934946061778046,-1,0.0,0.0,0,-1,0
2024-05-08 14:30:00,22264.1,22277.8,22257.75,22272.85,0,-10.335658757805504,-6.895397957685535,22278.512422089945,22288.225909481647,22272.04130582566,-1,-1,-3.440260800119969,-1,0.0,0.0,0,-1,1
2024-05-08 14:35:00,22273.3,22280.75,22254.7,22255.2,0,-10.956783245721454,-7.70767501529272,22273.331883847735,22283.507922412842,22266.42753721711,-1,-1,-3.2491082304287335,-1,0.0,0.0,0,-1,0
2024-05-08 14:40:00,22255.9,22293.1,22252.9,22290.55,0,-8.466400806115416,-7.85942017345726,22277.158131881573,22284.51393349672,22274.46835814474,-1,-1,-0.6069806326581562,-1,0.0,0.0,0,-1,1
2024-05-08 14:45:00,22290.5,22302.3,22272.7,22300.3,0,-5.780223078236304,-7.44358075441307,22282.30076924122,22286.769085854332,22283.07890542983,1,-1,1.6633576761767657,1,2.0,2.0,1,0,-1
2024-05-08 14:50:00,22303.7,22307.1,22286.05,22300.4,0,-3.7478930917641264,-6.704443221883282,22286.322820520953,22288.716359303715,22288.85260361989,1,-1,2.9565501301191555,1,0.0,2.0,1,0,-1
2024-05-08 14:55:00,22300.35,22300.95,22281.7,22293.5,0,-2.749064773943246,-5.9133675322952755,22287.917749294073,22289.399736546042,22290.401735746593,1,-1,3.1643027583520293,1,0.0,2.0,0,0,0
2024-05-08 15:00:00,22294.4,22315.6,22289.65,22302.25,0,-1.3249083321206854,-4.995675692260358,22291.10269389539,22291.235488468035,22294.351157164398,1,-1,3.6707673601396724,1,0.0,2.0,0,0,0
2024-05-08 15:05:00,22299.55,22301.65,22285.7,22292.7,0,-1.0111261145430035,-4.198765776716887,22291.457650807526,22291.444704401176,22293.800771442933,1,1,3.1876396621738836,1,0.0,2.0,0,1,-1
2024-05-08 15:10:00,22294.2,22309.7,22289.6,22301.95,0,-0.07245040937777958,-3.373502703249066,22293.78928396141,22292.945460915296,22296.517180961957,1,1,3.3010522938712863,1,0.0,2.0,0,1,0
2024-05-08 15:15:00,22301.85,22305.4,22293.0,22296.9,0,0.2076838444772875,-2.6572653937037956,22294.48055419221,22293.510395070254,22296.644787307974,1,1,2.864949238181083,1,0.0,2.0,1,0,-1
2024-05-08 15:20:00,22297.3,22317.55,22296.2,22312.35,0,1.557335726061865,-1.8143451697506634,22298.451542149498,22296.201767203078,22301.879858205317,1,1,3.3716808958125286,1,0.0,2.0,0,1,0
2024-05-08 15:25:00,22311.15,22315.8,22305.15,22306.75,0,2.0431586500199046,-1.0428444057965498,22300.295643894053,22297.70865760264,22303.503238803547,1,1,3.0860030558164544,1,0.0,2.0,0,1,0
2024-05-09 09:15:00,22224.8,22307.75,22224.8,22300.15,0,1.837155730539962,-0.46684437852924743,22300.26327858426,22298.057420802266,22302.3854925357,1,1,2.3040001090692095,1,0.0,2.0,1,0,-1
2024-05-09 09:20:00,22301.45,22301.45,22258.2,22268.4,0,-0.7342252063572232,-0.5203205440948426,22293.18255000998,22293.820646401946,22291.056995023802,-1,-1,-0.21390466226238058,-1,2.0,2.0,1,0,-1
2024-05-09 09:25:00,22267.6,22272.85,22233.65,22233.65,0,-5.122086232026049,-1.4406736816810841,22279.953094452205,22285.2248397731,22271.92133001587,-1,-1,-3.681412550344965,-1,0.0,2.0,0,-1,0
2024-05-09 09:30:00,22235.15,22262.5,22235.15,22255.2,0,-6.449286794195359,-2.442396304183939,22274.452406796157,22280.93557694837,22266.347553343912,-1,-1,-4.00689049001142,-1,0.0,2.0,0,-1,0
2024-05-09 09:35:00,22255.95,22272.9,22221.0,22239.35,0,-8.405845017859974,-3.635086046919146,22266.651871952567,22274.99478024146,22257.348368895942,-1,-1,-4.770758970940828,-1,0.0,2.0,0,-1,0
2024-05-09 09:40:00,22240.1,22250.95,22230.95,22246.45,0,-9.032789648979815,-4.71462676733128,22262.16256707422,22270.91695449268,22253.715579263964,-1,-1,-4.318162881648535,-1,0.0,2.0,0,-1,0
2024-05-09 09:45:00,22246.75,22253.15,22225.15,22227.05,0,-10.700831149537407,-5.911867643772506,22254.35977439106,22264.650246708014,22244.827052842644,-1,-1,-4.788963505764901,-1,0.0,2.0,0,-1,0
2024-05-09 09:50:00,22227.25,22257.25,22225.55,22250.85,0,-9.815939421190706,-6.692681999256147,22253.57982452638,22262.678782892584,22246.834701895095,-1,-1,-3.123257421934559,-1,0.0,2.0,0,-1,1
2024-05-09 09:55:00,22250.8,22260.25,22213.15,22220.55,0,-11.2236167258161,-7.598868944568138,22246.239863520517,22256.6603853365,22238.073134596732,-1,-1,-3.6247477812479625,-1,0.0,2.0,0,-1,0
2024-05-09 10:00:00,22219.8,22231.35,22209.85,22221.4,0,-11.8646504209064,-8.452025239835791,22240.71989384929,22251.623187431287,22232.51542306449,-1,-1,-3.4126251810706094,-1,0.0,2.0,0,-1,0
2024-05-09 10:05:00,22222.75,22237.15,22219.75,22229.25,0,-11.428007746944786,-9.04722174125759,22238.17102854945,22248.427017798247,22231.42694870966,-1,-1,-2.3807860056871952,-1,0.0,2.0,1,0,-1
2024-05-09 10:10:00,22230.1,22234.85,22188.35,22194.4,0,-13.4504076814992,-9.927858929305913,22228.444133316236,22240.7088723985,22219.08463247311,-1,-1,-3.5225487521932877,-1,0.0,0.0,0,-1,0
2024-05-09 10:15:00,22194.45,22210.25,22184.0,22200.0,0,-14.109827443651739,-10.764252632175078,22222.123214801515,22234.893319198716,22212.723088315408,-1,-1,-3.345574811476661,-1,0.0,0.0,0,-1,0
2024-05-09 10:20:00,22200.05,22201.2,22151.6,22152.5,0,-17.78117559106613,-12.167637223953289,22206.651389290066,22223.122845027472,22192.648725543608,-1,-1,-5.613538367112842,-1,0.0,0.0,0,-1,0
2024-05-09 10:25:00,22154.0,22159.95,22130.15,22142.8,0,-20.63408990447715,-13.860927760058061,22192.46219167005,22211.64815288069,22176.032483695737,-1,-1,-6.773162144419089,-1,0.0,0.0,0,-1,0
2024-05-09 10:30:00,22142.45,22159.1,22138.15,22158.85,0,-20.91152767625681,-15.27104774329781,22184.992815743368,22204.10555961202,22170.30498913049,-1,-1,-5.640479932959,-1,0.0,0.0,0,-1,0
2024-05-09 10:35:00,22157.25,22162.8,22142.25,22149.4,0,-21.291695924592204,-16.47517737955669,22177.08330113373,22196.29047966745,22163.33665942033,-1,-1,-4.816518545035514,-1,0.0,0.0,0,-1,0
2024-05-09 10:40:00,22149.45,22156.3,22130.1,22137.45,0,-21.921771300312685,-17.56449616370789,22168.275900881792,22187.884696857815,22154.707772946887,-1,-1,-4.357275136604795,-1,0.0,0.0,0,-1,0
2024-05-09 10:45:00,22138.45,22145.45,22126.65,22137.9,0,-21.78102978081006,-18.407802887128323,22161.525700685837,22180.744025878128,22149.105181964595,-1,-1,-3.3732268936817356,-1,0.0,0.0,0,-1,0
2024-05-09 10:50:00,22137.8,22149.0,22133.6,22134.05,0,-21.42673497263604,-19.01158930422987,22155.41998942232,22174.073450752683,22144.086787976397,-1,-1,-2.415145668406172,-1,0.0,0.0,0,-1,0
2024-05-09 10:55:00,22133.75,22159.6,22129.15,22156.05,0,-18.99306023259851,-19.007883489903598,22155.559991772916,22171.49867207373,22148.0745253176,1,-1,0.014823257305089044,1,2.0,2.0,1,0,-1
2024-05-09 11:00:00,22156.35,22157.8,22138.55,22148.95,0,-17.34716140875753,-18.675739073674386,22154.091104712268,22168.277433206058,22148.366350211734,1,-1,1.3285776649168568,1,0.0,2.0,1,0,-1
2024-05-09 11:05:00,22147.8,22150.45,22125.45,22140.3,0,-16.410103196849377,-18.222611898309385,22151.026414776206,22164.280657033763,22145.677566807823,1,-1,1.8125087014600076,1,0.0,2.0,1,0,-1
2024-05-09 11:10:00,22140.35,22142.35,22128.65,22138.8,0,-15.456409868595074,-17.669371492366523,22148.30943371483,22160.6405631718,22143.38504453855,1,-1,2.2129616237714487,1,0.0,2.0,1,0,-1
2024-05-09 11:15:00,22138.4,22145.35,22127.85,22130.75,0,-15.006164292099129,-17.136730052313045,22144.407337333756,22156.37048271869,22139.1733630257,1,-1,2.1305657602139156,1,0.0,2.0,1,0,-1
2024-05-09 11:20:00,22130.5,22143.4,22122.05,22130.6,0,-14.327088281253964,-16.57480169810123,22141.33904014848,22152.688985187448,22136.31557535047,1,-1,2.247713416847265,1,0.0,2.0,1,0,-1
2024-05-09 11:25:00,22130.75,22144.6,22126.5,22133.9,0,-13.246057866625051,-15.909052931805993,22139.685920115488,22150.004844446386,22135.51038356698,1,-1,2.662995065180942,1,0.0,2.0,1,0,-1
2024-05-09 11:30:00,22134.15,22152.55,22125.45,22148.2,0,-11.08568512972488,-14.944379371389772,22141.5779378676,22149.747009525476,22139.740255711324,1,-1,3.8586942416648924,1,0.0,2.0,0,0,0
2024-05-09 11:35:00,22147.9,22165.25,22142.7,22163.9,0,-8.118782085646671,-13.579259914241153,22146.538396119246,22151.768865307553,22147.793503807552,1,-1,5.460477828594481,1,0.0,2.0,0,0,0
2024-05-09 11:40:00,22164.95,22171.55,22153.2,22162.15,0,-5.970230402650486,-12.057454011923019,22150.00764142608,22153.251884549332,22152.57900253837,1,-1,6.087223609272533,1,0.0,2.0,0,0,0
2024-05-09 11:45:00,22161.45,22177.45,22156.65,22167.05,0,-3.9494884644882404,-10.435860902436064,22153.794832220286,22155.22304389943,22157.402668358915,1,-1,6.486372437947823,1,0.0,0.0,0,0,0
2024-05-09 11:50:00,22167.5,22176.75,22153.65,22153.65,0,-3.4412318961622077,-9.036935101181294,22153.762647282445,22154.99832334237,22156.151778905944,1,-1,5.5957032050190865,1,0.0,0.0,0,0,0
2024-05-09 11:55:00,22153.65,22167.85,22148.4,22165.35,0,-2.121921500929602,-7.653932381130956,22156.337614553013,22156.477134293462,22159.217852603964,1,-1,5.532010880201354,1,0.0,0.0,0,0,0
2024-05-09 12:00:00,22165.3,22170.75,22153.9,22162.2,0,-1.3816061867437384,-6.399467142253513,22157.640366874566,22157.294686537254,22160.21190173598,1,1,5.017860955509775,1,0.0,0.0,0,1,0
2024-05-09 12:05:00,22162.5,22165.7,22152.7,22156.6,0,-1.2488453121441125,-5.369342776231634,22157.40917423577,22157.195445603364,22159.007934490655,1,1,4.120497464087522,1,0.0,0.0,0,1,-1
2024-05-09 12:10:00,22156.0,22168.85,22150.6,22165.95,0,-0.4234415671271563,-4.380162534410739,22159.307135516712,22158.446096231455,22161.321956327105,1,1,3.956720967283583,1,0.0,0.0,0,1,0
2024-05-09 12:15:00,22165.85,22186.15,22156.6,22180.2,0,1.2336770935689856,-3.2573946088147943,22163.94999429078,22161.55379676982,22167.614637551407,1,1,4.491071702383779,1,0.0,0.0,0,1,0
2024-05-09 12:20:00,22180.1,22185.1,22172.2,22175.55,0,2.0140682287164964,-2.203102041308536,22166.52777333727,22163.553254374132,22170.259758367607,1,1,4.217170270025033,1,0.0,0.0,0,1,0
2024-05-09 12:25:00,22175.25,22175.85,22152.0,22153.55,0,0.8599903176000225,-1.5904835695268245,22163.643823706767,22162.124218034973,22164.68983891174,1,1,2.450473887126847,1,0.0,0.0,0,1,-1
